"FY_label","FigureType","SourceDoc","GSDP_Cr","GSDP_Source","RevenueBalanceCr","RevBalance_GSDP","OfficialFiscalBalanceCr","OfficialFiscalBalance_GSDP","OfficialPrimaryBalanceCr","OfficialPrimaryBalance_GSDP","InterestPaymentsCr","RevExpenditureCr","Interest_RevExp","BroadFiscalBalanceCr","BroadFiscalBalance_GSDP","CentralCapexLoansCr"
"2022-23","Account","RBI State Finances database",35711.5,"Published current-price GSDP workbook already in workspace",6370.4669,17.8386987385016,-725.381400000002,-2.03122635565575,109.257899999998,0.30594598378673,834.6393,17417.6681,4.79191184036857,-2289.4861,-6.41106114276914,1564.1047
"2023-24","Account","RBI State Finances database",38565.32,"Published current-price GSDP workbook already in workspace",6876.6475,17.8311692992564,209.102999999999,0.542204758057236,1067.1369,2.76708944720282,858.0339,20564.3518,4.17243348268337,-2154.3123,-5.58613878998022,2363.4153
"2024-25","Actual","Annual Financial Statement 2026-27 plus PRS Arunachal Pradesh Budget Analysis 2026-27",47823,"Official budget-document denominator used for fiscal targets",8596.7674,17.9762193923426,975.2994,2.0393940154319,1876.2781,3.92338017272024,900.9787,21710.0822,4.15004739134521,-1495.6568,-3.12748426489346,2470.9562
"2025-26","Revised Estimate","Budget at a Glance 2026-27 plus Annual Financial Statement 2026-27",41314,"Official budget-document denominator used for fiscal targets",6991.3909,16.9225707992448,-646.788,-1.56554194703974,342.79,0.829718739410369,989.578,27133.4891,3.64707242903015,-4350.658,-10.5307111390812,3703.87
"2026-27","Budget Estimate","Budget at a Glance 2026-27 plus Annual Financial Statement 2026-27",41314,"Official budget-document denominator used for fiscal targets",3671.8004,8.88754514208259,-699.0982,-1.69215810621097,318.3752,0.770623033354311,1017.4734,27061.6596,3.75983370953347,-4549.0982,-11.0110330638524,3850
